[17:01:19] [Server thread/INFO]: Starting minecraft server version 1.8
[17:01:21] [Server thread/INFO]: Loading properties
[17:01:21] [Server thread/INFO]: Default game type: ADVENTURE
[17:01:21] [Server thread/INFO]: Generating keypair
[17:01:21] [Server thread/INFO]: Starting Minecraft server on *:25565
[17:01:22] [Server thread/WARN]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[17:01:22] [Server thread/WARN]: The server will make no attempt to authenticate usernames. Beware.
[17:01:22] [Server thread/WARN]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
[17:01:22] [Server thread/WARN]: To change this, set "online-mode" to "true" in the server.properties file.
[17:01:22] [Server thread/INFO]: Preparing level "torneo"
[17:01:22] [Server thread/INFO]: Preparing start region for level 0
[17:01:23] [Server thread/INFO]: Done (1.168s)! For help, type "help" or "?"
[17:01:37] [Server thread/INFO]: ToBiik_[/127.135.168.66:44827] logged in with entity id 18 at (32.33276311126838, 13.653939423137025, 5.175626790567195)
[17:01:37] [Server thread/INFO]: ToBiik_ joined the game
[17:02:01] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:02:01] [Server thread/INFO]: [@: Set the time to 1000]
[17:02:01] [Server thread/INFO]: [@: Changing to clear weather]
[17:02:52] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:02:52] [Server thread/INFO]: [@: Set the time to 1000]
[17:02:52] [Server thread/INFO]: [@: Changing to clear weather]
[17:03:36] [Server thread/INFO]: [ToBiik_: Set own game mode to Adventure Mode]
[17:03:38] [Server thread/INFO]: ToBiik_ tried to swim in lava
[17:03:40] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:40] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:40] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:40] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:41] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:41] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:41] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:41] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:41] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:42] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:42] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:42] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:42] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:42] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:43] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:43] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:43] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:03:43] [Server thread/INFO]: [@: Set the time to 1000]
[17:03:43] [Server thread/INFO]: [@: Changing to clear weather]
[17:03:43] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:43] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:43] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:44] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:44] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:44] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:44] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:44] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:45] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:45] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:45] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:45] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:45] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:46] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:46] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:46] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:46] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:46] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:47] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:47] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:47] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:47] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:47] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:48] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:48] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:48] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:48] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:48] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:49] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:49] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:49] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:49] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:49] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:50] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:50] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:50] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:50] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:50] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:51] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:51] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[17:03:51] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
